,Symbol,Name,Exchange,Sector,industry,dividendRate,exDividendDate,lastSplitDate,lastSplitFactor,Buy,Sell,Hold,Previous_Earnings_Date,Expected,Actual,Surprise,Future Earnings Date,daysSinceLastDividend
1341,MRIN,Marin Software Incorporated,Nasdaq,Technology,EDP Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-07,-,-,-,,0.0
1342,MRTN,"Marten Transport, Ltd.",Nasdaq,Transportation,Trucking Freight/Courier Services,0.16,1600128000.0,1,1.5,2.0,0.0,1.0,2020-07-15,0.15,0.22,+43.79,2020-10-15,-62.0
1343,MRVL,Marvell Technology Group Ltd.,Nasdaq,Technology,Semiconductors,0.24,1594339200.0,0,0.0,6.0,0.0,3.0,2020-08-26,0.2,0.21,+4.48,2020-12-01,47.0
1344,MASI,Masimo Corporation,Nasdaq,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,1353628800.0,0,0.0,2.0,0.0,0.0,2020-07-27,0.81,0.85,+4.68,2020-10-28,2803.0
1345,MCFT,"MasterCraft Boat Holdings, Inc.",Nasdaq,Capital Goods,Marine Transportation,,1465776000.0,0,0.0,3.0,0.0,0.0,2020-09-08,-0.26,-0.1,+62.12,,1548.0
1346,MTRX,Matrix Service Company,Nasdaq,Basic Industries,Engineering & Construction,,0.0,0,0.0,0.0,0.0,0.0,2020-09-01,0.06,-0.01,-116.67,2020-11-04,0.0
1347,MAXN,"Maxeon Solar Technologies, Ltd.",Nasdaq,Technology,Semiconductors,,0.0,0,0.0,0.0,0.0,0.0,2020-09-07,-1.34,-,-,,0.0
1348,MEIP,"MEI Pharma, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-09-08,0.22,-0.19,-188.37,,0.0
1349,MLCO,Melco Resorts & Entertainment Limited,Nasdaq,Consumer Services,Hotels/Resorts,,1582848000.0,0,0.0,1.0,0.0,0.0,2020-08-19,-0.85,-0.77,+9.62,,173.0
1350,MBWM,Mercantile Bank Corporation,Nasdaq,Finance,Major Banks,1.12,1599091200.0,0,0.0,0.0,0.0,0.0,2020-07-20,0.32,0.54,+68.75,2020-10-20,-45.0
1351,MBIN,Merchants Bancorp,Nasdaq,Finance,Major Banks,0.32,1600041600.0,0,0.0,1.0,0.0,0.0,2020-07-27,0.48,1.31,+175.21,2020-10-28,-49.0
1352,MBINP,Merchants Bancorp,Nasdaq,Finance,Major Banks,1.75,1600041600.0,0,0.0,0.0,0.0,0.0,2020-07-27,0.48,1.31,+175.21,,-49.0
1353,EBSB,"Meridian Bancorp, Inc.",Nasdaq,Finance,Major Banks,0.32,1600214400.0,0,0.0,2.0,0.0,0.0,2020-07-20,0.26,0.34,+29.28,2020-10-20,-58.0
1354,VIVO,Meridian Bioscience Inc.,Nasdaq,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,1548979200.0,0,0.0,0.0,0.0,0.0,2020-08-06,0.23,0.55,+136.05,,552.0
1355,MACK,"Merrimack Pharmaceuticals, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,1576195200.0,0,0.0,0.0,0.0,0.0,2020-08-07,-,-,-,2020-11-11,238.0
1356,MESO,Mesoblast Limited,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,1.0,0.0,0.0,2020-08-25,-0.16,-0.31,-93.75,,0.0
1357,MCBS,"MetroCity Bankshares, Inc.",Nasdaq,Finance,Major Banks,0.36,1596067200.0,0,0.0,0.0,0.0,0.0,2020-07-23,0.25,0.3,+21.46,,-7.0
1358,MICT,"MICT, Inc.",Nasdaq,Capital Goods,Electrical Products,,0.0,0,0.0,0.0,0.0,0.0,2020-06-15,-,-,-,2020-11-12,0.0
1359,MPB,Mid Penn Bancorp,Nasdaq,Finance,Major Banks,0.72,1596758400.0,0,0.0,0.0,0.0,1.0,2020-07-22,0.31,0.81,+160.45,,-16.0
1360,MCEP,"Mid-Con Energy Partners, LP",Nasdaq,Energy,Oil & Gas Production,,1438646400.0,0,0.0,0.0,0.0,0.0,2020-08-13,0.08,-0.19,-337.5,,1836.0
1361,MBCN,Middlefield Banc Corp.,Nasdaq,Finance,Major Banks,0.6,1599091200.0,0,0.0,0.0,0.0,0.0,2020-07-21,0.23,0.46,+100,,-44.0
1362,MSBI,"Midland States Bancorp, Inc.",Nasdaq,Finance,Major Banks,1.07,1597276800.0,0,0.0,0.0,0.0,1.0,2020-07-22,0.27,0.53,+98.5,,-22.0
1363,MSVB,"Mid-Southern Bancorp, Inc.",Nasdaq,Finance,Savings Institutions,0.08,1597276800.0,0,0.0,0.0,0.0,0.0,2020-07-20,-,-,-,,-24.0
1364,MIND,"MIND Technology, Inc.",Nasdaq,Technology,Diversified Commercial Services,,0.0,0,0.0,0.0,0.0,1.0,2020-06-09,-0.28,-0.38,-35.71,,0.0
1365,MINDP,"MIND Technology, Inc.",Nasdaq,Technology,Diversified Commercial Services,2.25,1594684800.0,0,0.0,0.0,0.0,0.0,2020-06-09,-0.28,-0.38,-35.71,,-35.0
1366,MSON,"MISONIX, Inc.",Nasdaq,Capital Goods,Medical Specialities,,0.0,0,0.0,0.0,0.0,0.0,2020-09-02,-0.48,-0.5,-3.52,,0.0
1367,MOGO,Mogo Inc.,Nasdaq,Finance,Finance: Consumer Services,,0.0,0,0.0,0.0,0.0,0.0,2020-06-02,-0.28,-0.22,+21.43,,0.0
1368,MBRX,"Moleculin Biotech, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-11,-0.09,-0.17,-88.89,,0.0
1369,MOMO,Momo Inc.,Nasdaq,Technology,Computer Software: Prepackaged Software,,1586217600.0,0,0.0,0.0,0.0,0.0,2020-09-02,2.94,3.05,+3.64,2020-11-24,148.0
1370,MKGI,"Monaker Group, Inc.",Nasdaq,Consumer Services,Transportation Services,,0.0,0,0.0,0.0,0.0,0.0,2020-05-28,-0.15,-0.05,+66.67,,0.0
1371,MCRI,"Monarch Casino & Resort, Inc.",Nasdaq,Consumer Services,Hotels/Resorts,,0.0,0,0.0,1.0,0.0,0.0,2020-07-21,-0.65,-0.24,+63.02,2020-10-28,0.0
1372,MDB,"MongoDB, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,1.0,0.0,1.0,2020-09-01,-0.39,-0.22,+43.73,2020-12-07,0.0
1373,MNST,Monster Beverage Corporation,Nasdaq,Consumer Non-Durables,Beverages (Production/Distribution),,0.0,0,0.0,3.0,0.0,4.0,2020-08-03,0.49,0.59,+21.4,2020-11-05,0.0
1374,MOR,MorphoSys AG,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-04,-2,-0.4,+79.75,,0.0
1375,GRIL,"Muscle Maker, Inc",Nasdaq,Consumer Services,Restaurants,,0.0,0,0.0,0.0,0.0,0.0,2020-08-20,-,-,-,,0.0
1376,NAOV,"NanoVibronix, Inc.",Nasdaq,Health Care,Industrial Specialties,,0.0,0,0.0,0.0,0.0,0.0,2020-06-29,-,-,-,,0.0
1377,NSSC,"NAPCO Security Technologies, Inc.",Nasdaq,Capital Goods,Telecommunications Equipment,,0.0,0,0.0,0.0,0.0,0.0,2020-09-07,0.18,-,-101.67,,0.0
1378,NATH,"Nathan&#39;s Famous, Inc.",Nasdaq,Consumer Services,Restaurants,1.4,1597968000.0,0,0.0,0.0,0.0,0.0,2020-06-11,-,-,-,2020-11-06,-71.0
1379,NKSH,"National Bankshares, Inc.",Nasdaq,Finance,Major Banks,1.34,1590019200.0,0,0.0,1.0,0.0,0.0,2020-07-15,0.47,0.46,-2.13,2020-10-15,55.0
1380,FIZZ,National Beverage Corp.,Nasdaq,Consumer Non-Durables,Beverages (Production/Distribution),,1543449600.0,0,0.0,0.0,0.0,0.0,2020-09-09,0.96,1.09,+13.54,2020-12-03,650.0
1381,NGHC,National General Holdings Corp,Nasdaq,Finance,Property-Casualty Insurers,0.2,1601424000.0,0,0.0,0.0,0.0,2.0,2020-07-30,0.81,1.36,+68.32,2020-10-28,-62.0
1382,NATI,National Instruments Corporation,Nasdaq,Technology,Computer Software: Prepackaged Software,1.04,1597363200.0,0,0.0,1.0,0.0,1.0,2020-06-09,0.7,1.01,+44.29,2020-10-27,-66.0
1383,NWLI,"National Western Life Group, Inc.",Nasdaq,Finance,Life Insurance,0.36,1572912000.0,0,0.0,0.0,0.0,0.0,2020-08-07,-,-,-,,276.0
1384,NAVI,Navient Corporation,Nasdaq,Finance,Investment Bankers/Brokers/Service,0.64,1599091200.0,0,0.0,0.0,0.0,1.0,2020-07-20,0.47,0.92,+95.74,2020-10-20,-45.0
1385,NCNO,"nCino, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,0.0,0.0,0.0,2020-09-09,-0.05,-0.01,+80,,0.0
1386,NEOG,Neogen Corporation,Nasdaq,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,0.0,0,0.0,0.0,0.0,0.0,2020-07-20,0.3,0.31,+4.03,2020-12-21,0.0
1387,NEPT,Neptune Wellness Solutions Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,1216857600.0,0,0.0,0.0,0.0,0.0,2020-06-09,-0.21,-0.44,-109.52,,4338.0
1388,UEPS,"Net 1 UEPS Technologies, Inc.",Nasdaq,Finance,Investment Bankers/Brokers/Service,,0.0,0,0.0,0.0,0.0,0.0,2020-09-09,-,-,-,2020-11-05,0.0
1389,NTAP,"NetApp, Inc.",Nasdaq,Technology,Electronic Components,1.92,1602115200.0,0,0.0,1.0,2.0,1.0,2020-08-25,0.41,0.73,+79.36,2020-12-01,-44.0
1390,NFLX,"Netflix, Inc.",Nasdaq,Consumer Services,Consumer Electronics/Video Chains,,0.0,0,0.0,17.0,4.0,8.0,2020-07-15,1.81,1.59,-12.25,2020-10-14,0.0
1391,NTRP,"Neurotrope, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-06-12,-,-,-,,0.0
1392,NWL,Newell Brands Inc.,Nasdaq,Consumer Non-Durables,Plastic Products,0.92,1598572800.0,0,0.0,0.0,1.0,5.0,2020-07-30,0.18,0.3,+66.67,2020-10-30,-29.0
1393,NWGI,"Newgioco Group, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,0.0,0.0,0.0,2020-07-23,-,-,-,,0.0
1394,NGM,"NGM Biopharmaceuticals, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,1.0,0.0,0.0,2020-08-11,-0.31,-0.38,-21.41,2020-11-10,0.0
1395,NICK,"Nicholas Financial, Inc.",Nasdaq,Finance,Finance Companies,,1379462400.0,0,0.0,0.0,0.0,0.0,2020-06-03,-,-,-,,2450.0
1396,NCBS,Nicolet Bankshares Inc.,Nasdaq,Finance,Major Banks,,0.0,0,0.0,0.0,0.0,0.0,2020-07-20,0.94,1.28,+35.74,2020-10-13,0.0
1397,NKTX,"Nkarta, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-19,-6.71,-30.06,-347.99,,0.0
1398,NNBR,"NN, Inc.",Nasdaq,Capital Goods,Metal Fabrications,,1567728000.0,0,0.0,0.0,0.0,0.0,2020-08-07,-0.19,-0.11,+42.11,,336.0
1399,NDSN,Nordson Corporation,Nasdaq,Capital Goods,Industrial Machinery/Components,1.56,1598227200.0,0,0.0,1.0,0.0,1.0,2020-08-18,1.35,1.42,+5.58,2020-12-09,-6.0
1400,NBN,Northeast Bank,Nasdaq,Finance,Major Banks,0.04,1597276800.0,0,0.0,0.0,0.0,0.0,2020-07-30,-,-,-,,-14.0
1401,NTIC,Northern Technologies International Corporation,Nasdaq,Capital Goods,Industrial Specialties,,1580774400.0,0,0.0,1.0,0.0,0.0,2020-07-07,-0.06,-0.11,-83.33,,154.0
1402,NTRS,Northern Trust Corporation,Nasdaq,Finance,Major Banks,2.8,1599696000.0,0,0.0,1.0,3.0,4.0,2020-07-21,1.37,1.46,+6.8,,-51.0
1403,NFBK,"Northfield Bancorp, Inc.",Nasdaq,Finance,Savings Institutions,0.44,1596499200.0,0,0.0,0.0,0.0,0.0,2020-07-21,0.14,0.22,+53.85,,-14.0
1404,NVFY,"Nova Lifestyle, Inc",Nasdaq,Consumer Durables,Home Furnishings,,0.0,0,0.0,0.0,0.0,0.0,2020-08-14,-,-,-,2020-11-10,0.0
1405,NCNA,NuCana plc,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-18,-18.17,-19,-4.59,,0.0
1406,NRIX,"Nurix Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-07-23,-,-,-,,0.0
1407,NVEC,NVE Corporation,Nasdaq,Technology,Semiconductors,4.0,1589500800.0,0,0.0,0.0,0.0,0.0,2020-07-21,-,-,-,,67.0
1408,NVDA,NVIDIA Corporation,Nasdaq,Technology,Semiconductors,0.64,1598918400.0,0,0.0,19.0,1.0,2.0,2020-08-18,1.97,2.18,+10.77,2020-11-12,-14.0
1409,NXTD,NXT-ID Inc.,Nasdaq,Consumer Services,Diversified Commercial Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-18,-,-,-,,0.0
1410,OVLY,Oak Valley Bancorp (CA),Nasdaq,Finance,Major Banks,0.28,1596153600.0,0,0.0,0.0,0.0,0.0,2020-07-22,-,-,-,,-9.0
1411,OBLN,"Obalon Therapeutics, Inc.",Nasdaq,Health Care,Medical/Dental Instruments,,0.0,0,0.0,0.0,0.0,0.0,2020-06-18,-0.51,-0.68,-33.33,,0.0
1412,OBCI,"Ocean Bio-Chem, Inc.",Nasdaq,Consumer Durables,Specialty Chemicals,0.08,1599523200.0,0,0.0,0.0,0.0,0.0,2020-08-10,-,-,-,,-29.0
1413,OPTT,"Ocean Power Technologies, Inc.",Nasdaq,Public Utilities,Electric Utilities: Central,,0.0,0,0.0,0.0,0.0,0.0,2020-09-15,-,-,-,,0.0
1414,OMEX,"Odyssey Marine Exploration, Inc.",Nasdaq,Consumer Services,Marine Transportation,,0.0,0,0.0,0.0,0.0,0.0,2020-08-17,-,-,-,2020-11-12,0.0
1415,OCCI,"OFS Credit Company, Inc.",Nasdaq,,,2.08,1600041600.0,0,0.0,0.0,0.0,0.0,2020-09-10,0.81,0.33,-59.26,,-4.0
1416,OCCIP,"OFS Credit Company, Inc.",Nasdaq,,,1.72,1600732800.0,0,0.0,0.0,0.0,0.0,2020-09-10,0.81,0.33,-59.26,,-12.0
1417,OSBC,"Old Second Bancorp, Inc.",Nasdaq,Finance,Major Banks,0.04,1596067200.0,0,0.0,1.0,0.0,0.0,2020-07-21,0.15,0.31,+105.3,2020-10-21,-9.0
1418,OLLI,"Ollie&#39;s Bargain Outlet Holdings, Inc.",Nasdaq,Consumer Services,Department/Specialty Retail Stores,,0.0,0,0.0,4.0,1.0,3.0,2020-08-26,0.9,1.04,+15.04,2020-12-10,0.0
1419,OFLX,"Omega Flex, Inc.",Nasdaq,Capital Goods,Industrial Specialties,1.12,1593648000.0,0,0.0,0.0,0.0,0.0,2020-07-16,-,-,-,2020-10-15,14.0
1420,ON,ON Semiconductor Corporation,Nasdaq,Technology,Semiconductors,,0.0,0,0.0,9.0,3.0,1.0,2020-08-07,0.02,0.12,+566.67,2020-10-26,0.0
1421,ONCY,Oncolytics Biotech Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,1.0,0.0,0.0,2020-08-03,-0.14,-0.17,-21.43,,0.0
1422,OPBK,OP Bancorp,Nasdaq,Finance,Major Banks,0.28,1596585600.0,0,0.0,0.0,0.0,0.0,2020-07-22,0.13,0.16,+28,,-14.0
1423,LPRO,Open Lending Corporation,Nasdaq,Finance,Finance: Consumer Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-10,0.08,-0.02,-124.1,,0.0
1424,OPRA,Opera Limited,Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,1.0,0.0,0.0,2020-08-19,0.01,0.17,+1207.69,,0.0
1425,OCC,Optical Cable Corporation,Nasdaq,Basic Industries,Telecommunications Equipment,,1445990400.0,0,0.0,0.0,0.0,0.0,2020-09-09,-,-,-,,1778.0
1426,OPCH,"Option Care Health, Inc.",Nasdaq,Health Care,Medical/Nursing Services,,0.0,0,0.0,0.0,0.0,0.0,2020-07-20,-0.08,-0.04,+50,,0.0
1427,ORMP,Oramed Pharmaceuticals Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,1.0,0.0,0.0,2020-07-06,-0.17,-0.1,+40.48,,0.0
1428,OEG,"Orbital Energy Group, Inc.",Nasdaq,Technology,Electronic Components,,0.0,0,0.0,0.0,0.0,0.0,2020-08-17,-0.23,-0.33,-43.48,,0.0
1429,ORLY,"O&#39;Reilly Automotive, Inc.",Nasdaq,Consumer Services,Other Specialty Stores,,0.0,0,0.0,3.0,0.0,1.0,2020-07-28,4.3,7.1,+65.08,2020-10-21,0.0
1430,OGI,Organigram Holdings Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-07-20,-0.02,-0.51,-2450,,0.0
1431,OBNK,"Origin Bancorp, Inc.",Nasdaq,Finance,Major Banks,0.37,1597276800.0,0,0.0,1.0,0.0,1.0,2020-07-21,0.2,0.21,+5,,-23.0
1432,OESX,"Orion Energy Systems, Inc.",Nasdaq,Consumer Durables,Building Products,,0.0,0,0.0,1.0,0.0,0.0,2020-06-03,0.04,-0.02,-157.14,,0.0
1433,ORRF,Orrstown Financial Services Inc,Nasdaq,Finance,Major Banks,0.68,1596153600.0,0,0.0,0.0,0.0,0.0,2020-07-20,0.24,0.58,+141.67,,-11.0
1434,OSIS,"OSI Systems, Inc.",Nasdaq,Technology,Semiconductors,,0.0,0,0.0,0.0,0.0,0.0,2020-08-19,1.1,1.22,+10.61,,0.0
1435,OXLCO,Oxford Lane Capital Corp.,Nasdaq,,,1.88,1600128000.0,0,0.0,0.0,0.0,0.0,2020-07-31,-,-,-,,-46.0
1436,PACW,PacWest Bancorp,Nasdaq,Finance,Major Banks,1.0,1598572800.0,0,0.0,2.0,0.0,1.0,2020-07-15,0.44,0.28,-36.65,2020-10-14,-44.0
1437,PAAS,Pan American Silver Corp.,Nasdaq,Basic Industries,Precious Metals,0.2,1597363200.0,0,0.0,3.0,0.0,2.0,2020-08-04,0.06,0.28,+391.23,,-10.0
1438,PAND,Pandion Therapeutics Inc.,Nasdaq,,,,0.0,0,0.0,0.0,0.0,0.0,2020-07-16,-,-,-,,0.0
1439,PKBK,"Parke Bancorp, Inc.",Nasdaq,Finance,Major Banks,0.64,1594252800.0,0,0.0,0.0,0.0,0.0,2020-07-27,-,-,-,2020-10-21,18.0
1440,PTRS,Partners Bancorp,Nasdaq,Finance,Major Banks,0.1,1593043200.0,0,0.0,0.0,0.0,0.0,2020-07-28,-,-,-,,33.0
1441,PASG,"Passage Bio, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,1.0,2020-08-12,-0.57,-0.6,-5.26,,0.0
1442,PBHC,"Pathfinder Bancorp, Inc.",Nasdaq,Finance,Major Banks,0.24,1594857600.0,0,0.0,0.0,0.0,0.0,2020-08-03,-,-,-,,18.0
1443,PNBK,Patriot National Bancorp Inc.,Nasdaq,Finance,Major Banks,0.04,1575590400.0,0,0.0,0.0,0.0,0.0,2020-08-25,-,-,-,,263.0
1444,PDCO,"Patterson Companies, Inc.",Nasdaq,Health Care,Medical Specialities,1.04,1594857600.0,0,0.0,2.0,0.0,3.0,2020-09-02,0.24,0.33,+40.43,2020-12-03,48.0
1445,PAVM,PAVmed Inc.,Nasdaq,Health Care,Medical/Dental Instruments,,0.0,0,0.0,0.0,0.0,0.0,2020-08-18,-0.1,-0.13,-30,,0.0
1446,PAYX,"Paychex, Inc.",Nasdaq,Consumer Services,Diversified Commercial Services,2.48,1596153600.0,0,0.0,0.0,0.0,3.0,2020-07-06,0.6,0.61,+1.33,2020-12-16,-25.0
1447,PCB,PCB Bancorp,Nasdaq,Finance,Major Banks,0.4,1598572800.0,0,0.0,0.0,0.0,0.0,2020-07-22,0.11,0.22,+105.61,,-37.0
1448,PDLB,PDL Community Bancorp,Nasdaq,Finance,Savings Institutions,,0.0,0,0.0,0.0,0.0,0.0,2020-07-30,-,-0.03,-,,0.0
1449,PDSB,PDS Biotechnology Corporation,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.23,-0.19,+17.39,,0.0
1450,PTON,"Peloton Interactive, Inc.",Nasdaq,Energy,Consumer Electronics/Appliances,,0.0,0,0.0,6.0,0.0,0.0,2020-09-09,0.1,0.27,+175.51,2020-12-10,0.0
1451,PWOD,"Penns Woods Bancorp, Inc.",Nasdaq,Finance,Major Banks,1.28,1599177600.0,0,0.0,0.0,0.0,0.0,2020-07-22,-,-,-,2020-10-22,-44.0
1452,PEBO,Peoples Bancorp Inc.,Nasdaq,Finance,Major Banks,1.36,1596153600.0,0,0.0,0.0,0.0,0.0,2020-07-20,0.13,0.23,+72.93,2020-10-20,-11.0
1453,PEBK,"Peoples Bancorp of North Carolina, Inc.",Nasdaq,Finance,Major Banks,0.6,1599004800.0,0,0.0,0.0,0.0,0.0,2020-07-20,-,-,-,,-44.0
1454,PFIS,Peoples Financial Services Corp. ,Nasdaq,Finance,Major Banks,1.44,1598572800.0,0,0.0,0.0,0.0,0.0,2020-07-31,-,-,-,2020-10-20,-28.0
1455,PFMT,Performant Financial Corporation,Nasdaq,Consumer Services,Other Consumer Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-10,-0.03,-0.01,+66.67,2020-11-10,0.0
1456,PESI,"Perma-Fix Environmental Services, Inc.",Nasdaq,Basic Industries,Environmental Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-07,-,-,-,,0.0
1457,PPIH,"Perma-Pipe International Holdings, Inc.",Nasdaq,Capital Goods,Pollution Control Equipment,,0.0,0,0.0,0.0,0.0,0.0,2020-09-08,-,-,-,2020-12-08,0.0
1458,PAHC,Phibro Animal Health Corporation,Nasdaq,Health Care,Major Pharmaceuticals,0.48,1598918400.0,0,0.0,0.0,0.0,0.0,2020-08-25,0.22,0.17,-22.37,2020-11-02,-7.0
1459,PHIOW,Phio Pharmaceuticals Corp.,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,,,,2020-08-11,-0.64,-0.34,+47.29,2020-11-10,0.0
1460,PICO,PICO Holdings Inc.,Nasdaq,Finance,Real Estate,,1511222400.0,0,0.0,0.0,0.0,0.0,2020-08-07,-,-,-,,990.0
1461,PDD,Pinduoduo Inc.,Nasdaq,Miscellaneous,Business Services,,0.0,0,0.0,3.0,0.0,3.0,2020-08-20,-1.4,-0.06,+95.72,,0.0
1462,PME,Pingtan Marine Enterprise Ltd.,Nasdaq,,,,1532908800.0,0,0.0,0.0,0.0,0.0,2020-08-18,-,-,-,,750.0
1463,PNFP,"Pinnacle Financial Partners, Inc.",Nasdaq,Finance,Major Banks,0.64,1596672000.0,0,0.0,4.0,0.0,4.0,2020-07-20,0.88,0.83,-5.79,2020-10-13,-17.0
1464,PNFPP,"Pinnacle Financial Partners, Inc.",Nasdaq,Finance,Major Banks,1.69,1597363200.0,0,0.0,0.0,0.0,0.0,2020-07-20,0.88,0.83,-5.79,,-25.0
1465,PT,Pintec Technology Holdings Limited,Nasdaq,Technology,"Computer Software: Programming, Data Processing",,0.0,0,0.0,0.0,0.0,0.0,2020-06-15,-,-,-,,0.0
1466,PLYA,Playa Hotels & Resorts N.V.,Nasdaq,Consumer Services,Hotels/Resorts,,0.0,0,0.0,0.0,0.0,0.0,2020-08-07,-0.47,-0.46,+2.13,,0.0
1467,PLXS,Plexus Corp.,Nasdaq,Technology,Electrical Products,,0.0,0,0.0,0.0,0.0,0.0,2020-07-21,0.75,1.2,+60.21,2020-10-21,0.0
1468,PLRX,"Pliant Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-06-02,-,-,-,,0.0
1469,PLBC,Plumas Bancorp,Nasdaq,Finance,Finance Companies,0.48,1596067200.0,0,0.0,0.0,0.0,0.0,2020-07-15,-,-,-,,-15.0
1470,PSTI,"Pluristem Therapeutics, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,1.0,0.0,0.0,2020-09-09,-0.36,-0.32,+12.33,,0.0
1471,PYPD,PolyPid Ltd.,Nasdaq,Health Care,Medical/Dental Instruments,,0.0,0,0.0,0.0,0.0,0.0,2020-08-18,-0.37,-6.37,-1630.98,,0.0
1472,PSTX,"Poseida Therapeutics, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-19,-1.48,-2.28,-54.05,,0.0
1473,PRPO,"Precipio, Inc.",Nasdaq,Capital Goods,Biotechnology: Laboratory Analytical Instruments,,0.0,0,0.0,0.0,0.0,0.0,2020-08-17,-0.2,-0.2,-,2020-11-11,0.0
1474,DTIL,"Precision BioSciences, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.59,-0.63,-6.6,,0.0
1475,POAI,Predictive Oncology Inc.,Nasdaq,Health Care,Industrial Specialties,,0.0,0,0.0,0.0,0.0,0.0,2020-06-08,-,-,-,,0.0
1476,PFBC,Preferred Bank,Nasdaq,,,1.2,1593993600.0,0,0.0,0.0,0.0,0.0,2020-07-20,0.83,1.03,+24.55,2020-10-14,14.0
1477,PFBI,"Premier Financial Bancorp, Inc.",Nasdaq,Finance,Major Banks,0.6,1600041600.0,0,0.0,0.0,0.0,0.0,2020-07-30,-,-,-,2020-10-21,-46.0
1478,PINC,"Premier, Inc.",Nasdaq,Consumer Services,Other Consumer Services,0.76,1598832000.0,0,0.0,0.0,0.0,1.0,2020-08-24,0.61,0.58,-4.29,,-7.0
1479,PBIO,"Pressure BioSciences, Inc.",Nasdaq,,,,0.0,0,0.0,0.0,0.0,0.0,2020-06-29,-,-,-,,0.0
1480,PSMT,"PriceSmart, Inc.",Nasdaq,Consumer Services,Department/Specialty Retail Stores,0.7,1597276800.0,0,0.0,0.0,0.0,1.0,2020-07-08,0.27,0.41,+54.72,,-36.0
1481,PNRG,PrimeEnergy Resources Corporation,Nasdaq,Energy,Oil & Gas Production,,0.0,0,0.0,0.0,0.0,0.0,2020-06-29,-,-,-,,0.0
1482,PDEX,"Pro-Dex, Inc.",Nasdaq,Health Care,Medical/Dental Instruments,,0.0,0,0.0,0.0,0.0,0.0,2020-08-26,0.18,0.64,+255.56,,0.0
1483,PRGS,Progress Software Corporation,Nasdaq,Technology,Computer Software: Prepackaged Software,0.66,1598832000.0,0,0.0,0.0,0.0,0.0,2020-09-08,-,-,-,2020-09-29,8.0
1484,PSEC,Prospect Capital Corporation,Nasdaq,,,0.72,1601337600.0,0,0.0,0.0,0.0,0.0,2020-08-25,0.17,0.16,-3.03,2020-11-04,-35.0
1485,PVBC,"Provident Bancorp, Inc.",Nasdaq,Finance,Savings Institutions,0.12,1595980800.0,0,0.0,0.0,0.0,0.0,2020-07-16,-0.13,0.18,+238.46,,-13.0
1486,PCYO,Pure Cycle Corporation,Nasdaq,Public Utilities,Water Supply,,0.0,0,0.0,0.0,0.0,0.0,2020-07-06,-,-,-,,0.0
