,Symbol,Name,Exchange,Sector,industry,dividendRate,exDividendDate,lastSplitDate,lastSplitFactor,Buy,Sell,Hold,Previous_Earnings_Date,Expected,Actual,Surprise,Future Earnings Date
986,BPYU,Brookfield Property REIT Inc.,Nasdaq,Consumer Services,Real Estate Investment Trusts,1.33,1598572800,,,0,0,0,2020-08-06,-,-,-,2020-11-04
987,BPYUP,Brookfield Property REIT Inc.,Nasdaq,Consumer Services,Real Estate Investment Trusts,1.59,1600041600,,,0,0,0,2020-08-03,-,-,-,2020-11-04
988,BRKL,"Brookline Bancorp, Inc.",Nasdaq,Finance,Savings Institutions,0.46,1596672000,,,1,0,0,2020-07-21,0.14,0.25,+78.57,2020-10-21
989,BRKS,"Brooks Automation, Inc.",Nasdaq,Technology,Industrial Machinery/Components,0.4,1599091200,,,1,0,2,2020-07-29,0.2,0.32,+60.8,2020-11-04
990,BRP,"BRP Group, Inc.",Nasdaq,Finance,Specialty Insurers,,,,,4,0,0,2020-08-12,0.1,0.1,+1.01,
991,DOOO,BRP Inc.,Nasdaq,Capital Goods,Industrial Specialties,,1577318400,,,1,0,0,2020-08-26,-0.27,1.14,+526.97,
992,BSQR,BSQUARE Corporation,Nasdaq,Miscellaneous,Business Services,,,,,0,0,0,2020-08-13,-,-,-,
993,BNR,Burning Rock Biotech Limited,Nasdaq,Health Care,Medical Specialities,,,,,0,0,0,2020-08-10,-0.2,-0.38,-90.95,
994,CFFI,C&F Financial Corporation,Nasdaq,Finance,Major Banks,1.52,1600041600,,,0,0,0,2020-07-23,-,-,-,
995,CDZI,"Cadiz, Inc.",Nasdaq,Public Utilities,Water Supply,,,,,0,0,0,2020-08-06,-,-,-,2020-11-10
996,CLBS,"Caladrius Biosciences, Inc.",Nasdaq,Health Care,Misc Health and Biotechnology Services,,,,,0,0,0,2020-08-12,-0.39,0.5,+228.87,2020-11-04
997,CAMP,CalAmp Corp.,Nasdaq,Technology,Radio And Television Broadcasting And Communications Equipment,,,,,1,1,0,2020-06-24,-0.05,0.02,+137.04,2020-12-17
998,CVGW,"Calavo Growers, Inc.",Nasdaq,Consumer Non-Durables,Farming/Seeds/Milling,1.1,1573689600,,,0,0,0,2020-09-07,0.72,0.73,+1.67,2020-12-17
999,CALB,California BanCorp,Nasdaq,Finance,Major Banks,,,,,0,0,0,2020-07-27,0.11,0.19,+72.73,
1000,CALT,Calliditas Therapeutics AB,Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-13,-0.4,-0.31,+22.5,
1001,CMBM,Cambium Networks Corporation,Nasdaq,Technology,Radio And Television Broadcasting And Communications Equipment,,,,,1,0,0,2020-08-10,0.07,0.16,+125.35,
1002,CATC,Cambridge Bancorp,Nasdaq,Finance,Major Banks,2.12,1597190400,,,0,0,1,2020-07-27,0.67,1.32,+97.01,
1003,CGIX,"Cancer Genetics, Inc.",Nasdaq,Health Care,Medical Specialities,,,,,0,0,0,2020-08-14,-,-,-,
1004,CBNK,"Capital Bancorp, Inc.",Nasdaq,Finance,Major Banks,,,,,0,0,0,2020-07-22,0.3,0.34,+15.25,2020-10-20
1005,CCBG,Capital City Bank Group,Nasdaq,Finance,Major Banks,0.56,1599782400,,,0,0,0,2020-07-20,0.3,0.55,+85.19,2020-10-27
1006,CPST,Capstone Turbine Corporation,Nasdaq,Energy,Industrial Machinery/Components,,,,,0,0,0,2020-07-09,-0.21,-0.17,+19.05,
1007,CRDF,"Cardiff Oncology, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,0,2020-08-10,-0.24,-0.51,-112.5,2020-11-05
1008,CARE,Carter Bank & Trust,Nasdaq,,,,1581638400,,,0,0,1,2020-07-22,0.09,0.17,+88.89,
1009,CASY,"Caseys General Stores, Inc.",Nasdaq,Consumer Durables,Automotive Aftermarket,1.28,1604016000,,,1,0,0,2020-09-07,2.13,3.24,+52.47,2020-12-07
1010,CBAT,"CBAK Energy Technology, Inc.",Nasdaq,Miscellaneous,Industrial Machinery/Components,,,,,0,0,0,2020-08-14,-,-,-,2020-11-17
1011,CBMG,"Cellular Biomedicine Group, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,1,0,0,2020-08-11,-,-,-,
1012,CLSN,Celsion Corporation,Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-13,-0.14,-0.18,-28.57,
1013,CETV,Central European Media Enterprises Ltd.,Nasdaq,Consumer Services,Broadcasting,,,,,0,0,0,2020-07-20,-,-,-,2020-10-15
1014,CVCY,Central Valley Community Bancorp,Nasdaq,Finance,Major Banks,0.44,1596672000,,,0,0,0,2020-07-21,0.31,0.18,-41.56,2020-10-14
1015,CENX,Century Aluminum Company,Nasdaq,Basic Industries,Aluminum,,1032307200,,,0,0,1,2020-08-04,-0.14,-0.19,-35.71,2020-11-03
1016,CNBKA,"Century Bancorp, Inc.",Nasdaq,Finance,Major Banks,0.56,1596153600,,,0,0,0,2020-07-14,-,-,-,2020-10-06
1017,CNTY,"Century Casinos, Inc.",Nasdaq,Consumer Services,Hotels/Resorts,,,,,0,0,0,2020-08-06,-0.67,-0.43,+36.2,2020-11-02
1018,CHNG,Change Healthcare Inc.,Nasdaq,Technology,EDP Services,,,,,9,0,0,2020-06-02,0.38,0.42,+12,2020-11-16
1019,CTHR,Charles & Colvard Ltd.,Nasdaq,Consumer Durables,Consumer Specialties,,1180396800,,,0,0,0,2020-09-02,-0.07,-0.04,+42.86,
1020,CHTR,"Charter Communications, Inc.",Nasdaq,Consumer Services,Television Services,,,,,9,0,0,2020-07-30,2.44,3.63,+48.65,2020-10-23
1021,CHKP,Check Point Software Technologies Ltd.,Nasdaq,Technology,Computer Software: Prepackaged Software,,,,,0,2,4,2020-07-21,1.44,1.58,+9.87,2020-10-26
1022,CMPI,"Checkmate Pharmaceuticals, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,0,2020-08-06,-,-,-,
1023,PLCE,"Children&#39;s Place, Inc. (The)",Nasdaq,Consumer Services,Clothing/Shoe/Accessory Stores,,1576195200,,,0,0,1,2020-08-24,-1.14,-1.48,-30.28,2020-12-09
1024,CAAS,"China Automotive Systems, Inc.",Nasdaq,Capital Goods,Auto Parts:O.E.M.,,1403568000,,,0,0,0,2020-08-13,-0.04,-0.13,-225,
1025,HGSH,"China HGS Real Estate, Inc.",Nasdaq,Finance,Real Estate,,,2020-09-02 00:00:00,1:2,0,0,0,2020-08-18,-,-,-,
1026,CIH,China Index Holdings Limited,Nasdaq,Technology,EDP Services,,,,,0,0,0,2020-08-10,-,-,-,
1027,CJJD,"China Jo-Jo Drugstores, Inc.",Nasdaq,Health Care,Medical/Nursing Services,,,,,0,0,0,2020-08-14,-,-,-,
1028,CHNR,"China Natural Resources, Inc.",Nasdaq,Basic Industries,Precious Metals,,,,,0,0,0,2020-06-12,-,-,-,
1029,CXDC,China XD Plastics Company Limited,Nasdaq,Capital Goods,Containers/Packaging,,,,,0,0,0,2020-08-14,-,-,-,
1030,CNET,"ChinaNet Online Holdings, Inc.",Nasdaq,Technology,"Computer Software: Programming, Data Processing",,,,,0,0,0,2020-06-29,-,-,-,
1031,CHSCP,CHS Inc,Nasdaq,Consumer Services,Farming/Seeds/Milling,2,1600128000,,,0,0,0,2020-07-06,-,-,-,
1032,CIDM,Cinedigm Corp,Nasdaq,Consumer Services,Consumer Electronics/Video Chains,,,,,0,0,0,2020-08-13,-0.08,-0.21,-162.5,
1033,CTRN,"Citi Trends, Inc.",Nasdaq,Consumer Services,Clothing/Shoe/Accessory Stores,,1583107200,,,0,0,0,2020-08-19,-,-,-,2020-11-24
1034,CTXR,"Citius Pharmaceuticals, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-13,-0.1,-0.11,-4.76,
1035,CZNC,Citizens & Northern Corp,Nasdaq,Finance,Major Banks,1.08,1595548800,,,0,0,0,2020-07-15,0.31,0.45,+45.16,2020-10-14
1036,CIZN,Citizens Holding Company,Nasdaq,Finance,Major Banks,0.96,1600128000,,,0,0,0,2020-07-24,-,-,-,
1037,CIVB,"Civista Bancshares, Inc. ",Nasdaq,Finance,Major Banks,0.44,1595203200,,,0,0,0,2020-07-23,0.26,0.41,+56.49,
1038,CLIR,ClearSign Technologies Corporation,Nasdaq,Capital Goods,Industrial Machinery/Components,,,,,0,0,0,2020-09-15,-,-,-,
1039,CCNE,CNB Financial Corporation,Nasdaq,Finance,Major Banks,0.68,1598832000,,,0,0,0,2020-07-20,0.32,0.43,+35.65,2020-10-15
1040,CCNEP,CNB Financial Corporation,Nasdaq,,,,,,,0,0,0,2020-07-20,0.32,0.43,+35.65,
1041,COKE,"Coca-Cola Consolidated, Inc.",Nasdaq,Consumer Non-Durables,Beverages (Production/Distribution),1,1595462400,,,0,0,0,2020-08-03,3.09,5.22,+69.1,2020-11-03
1042,CCNC,Code Chain New Continent Limited,Nasdaq,Finance,Business Services,,,,,0,0,0,2020-06-29,-,-,-,
1043,CVLY,"Codorus Valley Bancorp, Inc",Nasdaq,Finance,Savings Institutions,0.4,1595808000,,,0,0,0,2020-07-23,-,-,-,2020-10-15
1044,JVA,"Coffee Holding Co., Inc.",Nasdaq,Consumer Non-Durables,Food Distributors,,1355356800,,,0,0,0,2020-09-10,-,0.07,-,
1045,CWBR,"CohBar, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-13,-,-,-,
1046,CLCT,"Collectors Universe, Inc.",Nasdaq,Miscellaneous,Business Services,0.7,1597276800,,,0,0,0,2020-08-25,-,-,-,2020-10-29
1047,CLGN,CollPlant Biotechnologies Ltd.,Nasdaq,,,,,,,0,0,0,2020-08-27,-0.15,-0.28,-80.65,
1048,CBAN,"Colony Bankcorp, Inc.",Nasdaq,Finance,Major Banks,0.4,1596672000,,,0,0,0,2020-07-21,-,0.25,-,
1049,COLB,"Columbia Banking System, Inc.",Nasdaq,Finance,Major Banks,1.12,1596499200,,,0,0,0,2020-07-22,0.28,0.52,+85.71,2020-10-22
1050,CBSH,"Commerce Bancshares, Inc.",Nasdaq,Finance,Major Banks,1.08,1599091200,,,0,1,1,2020-07-20,0.54,0.34,-36.45,2020-10-14
1051,CTBI,"Community Trust Bancorp, Inc.",Nasdaq,Finance,Major Banks,1.54,1600041600,,,0,0,0,2020-07-14,0.38,1.11,+192.11,2020-10-14
1052,CWBC,Community West Bancshares,Nasdaq,Finance,Major Banks,0.18,1597276800,,,0,0,0,2020-07-24,-,-,-,
1053,CPSI,"Computer Programs and Systems, Inc.",Nasdaq,Technology,EDP Services,0.4,1597363200,,,2,0,3,2020-08-03,0.38,0.39,+3.45,2020-11-03
1054,CTG,"Computer Task Group, Incorporated",Nasdaq,Technology,EDP Services,,1474502400,,,0,0,0,2020-07-20,0.04,0.1,+150,
1055,CHCI,"Comstock Holding Companies, Inc.",Nasdaq,Finance,Real Estate,,,,,0,0,0,2020-08-14,-,-,-,2020-11-12
1056,CMTL,Comtech Telecommunications Corp.,Nasdaq,Technology,Radio And Television Broadcasting And Communications Equipment,0.4,1594684800,,,0,0,1,2020-06-02,-0.01,-0.16,-2566.67,2020-12-02
1057,BBCP,"Concrete Pumping Holdings, Inc. ",Nasdaq,Basic Industries,Engineering & Construction,,,,,1,0,0,2020-09-08,0.04,0.04,-4.76,
1058,CNDT,Conduent Incorporated,Nasdaq,Miscellaneous,Business Services,,,,,0,0,0,2020-08-06,-0.05,0.12,+360.87,2020-11-04
1059,CNFR,"Conifer Holdings, Inc.",Nasdaq,Finance,Property-Casualty Insurers,,,,,0,0,0,2020-08-11,-0.06,-0.04,+36.51,
1060,CONN,"Conn&#39;s, Inc.",Nasdaq,Consumer Services,Consumer Electronics/Video Chains,,,,,1,0,1,2020-09-02,-0.13,0.75,+663.91,2020-12-08
1061,CWCO,Consolidated Water Co. Ltd.,Nasdaq,Public Utilities,Water Supply,0.34,1601424000,,,0,0,1,2020-08-17,0.11,-0.07,-163.64,
1062,CPSS,"Consumer Portfolio Services, Inc.",Nasdaq,Finance,Finance: Consumer Services,,,,,0,0,0,2020-07-20,0.29,0.13,-55.17,2020-10-27
1063,CFRX,ContraFect Corporation,Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-13,-0.37,-0.88,-139.13,2020-11-10
1064,CPRT,"Copart, Inc.",Nasdaq,Consumer Durables,Automotive Aftermarket,,,,,0,0,0,2020-09-01,0.38,0.69,+79.69,2020-11-18
1065,CORT,Corcept Therapeutics Incorporated,Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-03,0.22,0.23,+3.14,2020-11-05
1066,CRTX,"Cortexyme, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,0,2020-08-13,-0.62,-0.6,+2.91,
1067,CLDB,Cortland Bancorp,Nasdaq,Finance,Savings Institutions,0.56,1597276800,,,0,0,0,2020-07-30,-,-,-,
1068,CRVL,CorVel Corp.,Nasdaq,Finance,Specialty Insurers,,,,,0,0,0,2020-08-03,-,-,-,2020-11-03
1069,ICBK,"County Bancorp, Inc.",Nasdaq,Finance,Major Banks,0.28,1599091200,,,1,0,0,2020-07-22,0.2,0.4,+102.02,
1070,COUP,Coupa Software Incorporated,Nasdaq,Technology,Computer Software: Prepackaged Software,,,,,8,0,1,2020-09-07,0.08,0.21,+172.73,2020-11-30
1071,CVET,"Covetrus, Inc.",Nasdaq,Health Care,Medical/Nursing Services,,,,,0,0,1,2020-08-10,0.08,0.27,+229.27,2020-11-10
1072,CBRL,"Cracker Barrel Old Country Store, Inc.",Nasdaq,Consumer Services,Restaurants,,1586995200,,,0,0,1,2020-09-15,-1.05,-,-,2020-11-24
1073,BREW,"Craft Brew Alliance, Inc.",Nasdaq,Consumer Non-Durables,Beverages (Production/Distribution),,,,,0,0,0,2020-08-04,0.04,0.02,-45.95,
1074,CACC,Credit Acceptance Corporation,Nasdaq,Finance,Finance: Consumer Services,,,,,0,0,0,2020-07-29,4.85,5.4,+11.46,2020-10-30
1075,CREE,"Cree, Inc.",Nasdaq,Technology,Semiconductors,,,,,3,0,2,2020-08-17,-0.19,-0.18,+5.26,
1076,CFB,"CrossFirst Bankshares, Inc.",Nasdaq,Finance,Major Banks,,,,,0,0,0,2020-07-22,0.06,-0.14,-318.75,
1077,CRWD,"CrowdStrike Holdings, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,,,,10,0,2,2020-09-01,-0.01,0.03,+528.57,2020-12-03
1078,CRWS,"Crown Crafts, Inc.",Nasdaq,Basic Industries,Textiles,0.32,1599696000,,,0,0,0,2020-06-09,0.13,0.16,+23.08,
1079,CSX,CSX Corporation,Nasdaq,Transportation,Railroads,1.04,1598572800,,,4,0,4,2020-07-21,0.64,0.65,+2.2,2020-10-14
1080,CUE,"Cue Biopharma, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-31,-0.43,-0.38,+11.63,
1081,CRIS,"Curis, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,0,2020-06-23,-,-,-,2020-11-03
1082,CVBF,CVB Financial Corporation,Nasdaq,Finance,Major Banks,0.72,1594166400,,,0,0,0,2020-07-21,0.27,0.31,+16.98,2020-10-21
1083,DJCO,Daily Journal Corp. (S.C.),Nasdaq,Consumer Services,Newspapers/Magazines,,,,,0,0,0,2020-08-07,-,-,-,2020-12-10
1084,DAKT,"Daktronics, Inc.",Nasdaq,Consumer Durables,Miscellaneous manufacturing industries,0.2,1583452800,,,0,0,0,2020-08-25,0.06,0.17,+183.33,2020-11-25
1085,DARE,"Dare Bioscience, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-11,-0.15,-0.27,-77.63,2020-11-12
1086,PLAY,"Dave & Buster&#39;s Entertainment, Inc.",Nasdaq,Consumer Services,Restaurants,,1578528000,,,2,0,0,2020-09-09,-1.39,-1.24,+11.11,2020-12-08
1087,DTEA,DAVIDsTEA Inc.,Nasdaq,Consumer Non-Durables,Food Chains,,,,,0,0,0,2020-06-15,-,-,-,
1088,DXLG,"Destination XL Group, Inc.",Nasdaq,Consumer Services,Clothing/Shoe/Accessory Stores,,,,,0,0,0,2020-08-26,-,-0.15,-,2020-11-20
1089,DGLY,"Digital Ally, Inc.",Nasdaq,Technology,Radio And Television Broadcasting And Communications Equipment,,,,,0,0,0,2020-08-12,-0.13,-0.03,+76.92,
1090,APPS,"Digital Turbine, Inc.",Nasdaq,Miscellaneous,Multi-Sector Companies,,,,,4,0,0,2020-06-01,0.04,0.05,+16.28,
1091,DCOM,"Dime Community Bancshares, Inc.",Nasdaq,Finance,Savings Institutions,0.56,1596585600,,,0,0,0,2020-07-27,0.26,0.39,+51.75,2020-10-05
1092,DISH,DISH Network Corporation,Nasdaq,Consumer Services,Television Services,,1355270400,,,3,0,0,2020-08-06,0.59,0.78,+33.33,2020-11-05
1093,DOCU,"DocuSign, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,,,,3,0,3,2020-09-02,0.08,0.17,+117.95,2020-12-03
1094,DLTR,"Dollar Tree, Inc.",Nasdaq,Consumer Services,Department/Specialty Retail Stores,,,,,2,0,3,2020-08-26,0.92,1.1,+19.7,2020-11-24
1095,DOMO,"Domo, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,,,,3,0,4,2020-09-02,-0.5,-0.37,+26.73,
1096,DLTH,Duluth Holdings Inc.,Nasdaq,Consumer Services,Clothing/Shoe/Accessory Stores,,,,,0,0,1,2020-09-02,0.02,0.18,+682.61,
1097,SSP,E.W. Scripps Company (The),Nasdaq,Consumer Services,Broadcasting,0.2,1600041600,,,3,0,0,2020-08-06,-0.35,-0.22,+36.78,2020-11-06
1098,EBMT,"Eagle Bancorp Montana, Inc.",Nasdaq,Finance,Major Banks,0.39,1597276800,,,0,0,0,2020-07-27,0.59,0.84,+41.65,
1099,EGBN,"Eagle Bancorp, Inc.",Nasdaq,Finance,Major Banks,0.88,1594684800,,,0,0,0,2020-07-21,0.75,0.9,+20.81,2020-10-14
1100,EGLE,Eagle Bulk Shipping Inc.,Nasdaq,Transportation,Marine Transportation,,1226966400,,,1,0,0,2020-08-07,-0.24,-0.28,-16.67,
1101,EWBC,"East West Bancorp, Inc.",Nasdaq,Finance,Major Banks,1.1,1596412800,,,3,0,2,2020-07-22,0.74,0.7,-5.91,2020-10-15
1102,EML,Eastern Company (The),Nasdaq,Capital Goods,Industrial Machinery/Components,0.44,1597276800,,,0,0,0,2020-07-31,-,-,-,
1103,MOHO,ECMOHO Limited,Nasdaq,Consumer Services,Catalog/Specialty Distribution,,,,,0,0,0,2020-07-02,-0.13,-0.12,+7.69,
1104,EDAP,EDAP TMS S.A.,Nasdaq,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,,,,0,0,0,2020-08-25,-0.06,-0.01,+84.62,2020-11-11
1105,EDSA,"Edesa Biotech, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-11,-0.2,-0.2,+2.44,2020-12-10
1106,EDNT,"Edison Nation, Inc.",Nasdaq,Consumer Non-Durables,Recreational Products/Toys,,,,,0,0,0,2020-08-18,-,-,-,
1107,EDUC,Educational Development Corporation,Nasdaq,Consumer Durables,Consumer Specialties,0.24,1597795200,,,0,0,0,2020-09-03,-,-,-,
1108,EGAN,eGain Corporation,Nasdaq,Technology,Computer Software: Prepackaged Software,,,,,0,0,0,2020-09-01,0.05,0.08,+48.15,
1109,EH,EHang Holdings Limited,Nasdaq,Transportation,Air Freight/Delivery Services,,,,,0,0,0,2020-08-24,-0.03,-0.02,+33.33,
1110,EA,Electronic Arts Inc.,Nasdaq,Technology,Computer Software: Prepackaged Software,,,,,10,0,6,2020-07-29,0.79,1.42,+80.43,2020-11-03
1111,ELTK,Eltek Ltd.,Nasdaq,Technology,Electrical Products,,,,,0,0,0,2020-06-02,-,-,-,2020-11-18
1112,EMCF,Emclaire Financial Corp,Nasdaq,Finance,Major Banks,1.2,1598832000,,,0,0,0,2020-07-17,-,-,-,
1113,NDRA,ENDRA Life Sciences Inc.,Nasdaq,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,,,,0,0,0,2020-08-17,-0.27,-0.2,+25.93,
1114,EFOI,"Energy Focus, Inc.",Nasdaq,Consumer Durables,Building Products,,,2020-06-12 00:00:00,1:5,0,0,0,2020-08-14,-0.37,-1.36,-267.57,
1115,ENG,ENGlobal Corporation,Nasdaq,Consumer Services,Military/Government/Technical,,,,,0,0,0,2020-08-06,-,-,-,2020-11-10
1116,ENTX,Entera Bio Ltd.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,0,2020-08-19,-0.12,-0.17,-41.67,
1117,EBTC,Enterprise Bancorp Inc,Nasdaq,Finance,Major Banks,0.7,1597017600,,,0,0,0,2020-07-27,-,-,-,2020-10-15
1118,EQBK,"Equity Bancshares, Inc.",Nasdaq,Finance,Major Banks,,,,,1,0,0,2020-07-20,0.13,0.11,-17.29,
1119,ERIC,Ericsson,Nasdaq,Technology,Radio And Television Broadcasting And Communications Equipment,0.07,1585699200,,,1,0,0,2020-07-16,0.07,0.1,+43.94,
1120,ESQ,"Esquire Financial Holdings, Inc.",Nasdaq,Finance,Commercial Banks,,,,,0,0,0,2020-07-23,0.44,0.33,-25,
1121,ESSA,"ESSA Bancorp, Inc.",Nasdaq,Finance,Banks,0.44,1600128000,,,0,0,0,2020-07-28,-0.04,0.37,+1025,2020-10-21
1122,EVK,"Ever-Glory International Group, Inc.",Nasdaq,Consumer Non-Durables,Apparel,,,,,0,0,0,2020-08-14,-,-,-,2020-11-11
1123,EVFM,"Evofem Biosciences, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,2,0,0,2020-08-03,-0.37,-0.91,-143.97,2020-11-04
1124,XELA,"Exela Technologies, Inc.",Nasdaq,Miscellaneous,Business Services,,,,,0,0,0,2020-06-29,-0.05,-0.08,-60,
1125,EXFO,EXFO Inc,Nasdaq,Capital Goods,Electrical Products,,,,,1,0,1,2020-07-07,-0.03,0.1,+433.33,
1126,DUO,Fangdd Network Group Ltd.,Nasdaq,Finance,Real Estate,,,,,0,0,0,2020-06-09,-0.09,-0.2,-117.2,
1127,FARM,Farmer Brothers Company,Nasdaq,Consumer Non-Durables,Packaged Foods,,1296000000,,,0,0,0,2020-09-09,-0.39,-0.57,-46.15,
1128,FMAO,"Farmers & Merchants Bancorp, Inc.",Nasdaq,Finance,Savings Institutions,0.64,1593129600,,,0,0,0,2020-07-21,0.34,0.43,+28.36,2020-10-19
1129,FAST,Fastenal Company,Nasdaq,Consumer Services,RETAIL: Building Materials,1,1595808000,,,2,0,4,2020-07-13,0.36,0.42,+16.99,2020-10-13
1130,FTHM,Fathom Holdings Inc.,Nasdaq,Finance,Real Estate,,,,,0,0,0,2020-08-17,-,-,-,
1131,GSM,Ferroglobe PLC,Nasdaq,Capital Goods,Metal Fabrications,,1536019200,,,0,0,0,2020-09-01,-,-,-,
1132,FDBC,"Fidelity D & D Bancorp, Inc.",Nasdaq,Finance,Major Banks,1.12,1597795200,,,0,0,0,2020-07-30,-,-,-,
1133,FITB,Fifth Third Bancorp,Nasdaq,Finance,Major Banks,1.08,1593388800,,,2,0,1,2020-07-22,0.2,0.3,+51.52,
1134,FITBI,Fifth Third Bancorp,Nasdaq,Finance,Major Banks,1.66,1593043200,,,0,0,0,2020-07-21,-,-,-,
1135,FITBO,Fifth Third Bancorp,Nasdaq,Finance,Major Banks,1.24,1593043200,,,0,0,0,2020-07-23,-,-,-,2020-10-22
1136,FITBP,Fifth Third Bancorp,Nasdaq,Finance,Major Banks,1.5,1593043200,,,0,0,0,2020-07-22,0.2,0.3,+51.52,2020-10-22
1137,FBNC,First Bancorp,Nasdaq,Finance,Major Banks,0.72,1593388800,,,0,0,2,2020-07-22,0.28,0.35,+25.9,2020-10-21
1138,FNLC,"First Bancorp, Inc (ME)",Nasdaq,Finance,Major Banks,1.24,1593993600,,,0,0,0,2020-07-22,-,-,-,2020-10-21
1139,BUSE,First Busey Corporation,Nasdaq,Finance,Major Banks,0.88,1595462400,,,0,0,0,2020-07-27,0.26,0.47,+81.47,2020-10-20
1140,FBIZ,"First Business Financial Services, Inc.",Nasdaq,Finance,Major Banks,0.66,1596153600,,,0,0,0,2020-07-22,0.3,0.38,+26.67,2020-10-22
1141,FCAP,"First Capital, Inc.",Nasdaq,Finance,Savings Institutions,0.96,1600041600,,,0,0,0,2020-07-23,-,-,-,
1142,FCBP,First Choice Bancorp,Nasdaq,Finance,Major Banks,1,1597795200,,,0,0,0,2020-07-20,0.35,0.49,+40,
1143,FCBC,"First Community Bankshares, Inc.",Nasdaq,Finance,Major Banks,1,1596672000,,,0,0,0,2020-07-27,0.52,0.46,-11.54,
1144,FCCO,First Community Corporation,Nasdaq,Finance,Major Banks,0.48,1596153600,,,1,0,0,2020-07-21,0.21,0.3,+40.19,
1145,FCRD,"First Eagle Alternative Capital BDC, Inc.",Nasdaq,,,0.62,1600041600,,,0,0,1,2020-08-05,0.08,0.05,-37.5,2020-11-02
1146,FFBC,First Financial Bancorp.,Nasdaq,Finance,Major Banks,0.92,1598832000,,,0,0,0,2020-07-22,0.25,0.4,+61.94,2020-10-15
1147,FFIN,"First Financial Bankshares, Inc.",Nasdaq,Finance,Major Banks,0.52,1600128000,,,0,0,1,2020-07-22,0.26,0.38,+48.44,2020-10-15
1148,THFF,First Financial Corporation Indiana,Nasdaq,Finance,Major Banks,1.04,1591920000,,,0,0,0,2020-07-30,0.61,0.87,+41.92,2020-10-23
1149,FFWM,First Foundation Inc.,Nasdaq,Finance,Major Banks,0.28,1595462400,,,2,0,0,2020-07-20,0.36,0.4,+12.36,
1150,FGBI,"First Guaranty Bancshares, Inc.",Nasdaq,Finance,Savings Institutions,0.64,1600732800,,,0,0,0,2020-08-10,0.3,0.42,+40,2020-10-28
1151,FHB,"First Hawaiian, Inc.",Nasdaq,Finance,Major Banks,1.04,1597968000,,,1,2,1,2020-07-23,0.22,0.16,-25.93,
1152,INBK,First Internet Bancorp,Nasdaq,Finance,Major Banks,0.24,1593388800,,,2,0,0,2020-07-21,0.33,0.4,+19.76,
1153,FMBI,"First Midwest Bancorp, Inc.",Nasdaq,Finance,Major Banks,0.56,1600905600,,,1,0,1,2020-07-21,0.18,-,-,2020-10-20
1154,FMBIP,"First Midwest Bancorp, Inc.",Nasdaq,Finance,Major Banks,1.75,1604448000,,,0,0,0,2020-07-20,0.15,0.19,+26.67,2020-10-20
1155,FNWB,First Northwest Bancorp,Nasdaq,Finance,Banks,0.2,1597276800,,,0,0,0,2020-07-30,-,-,-,2020-10-26
1156,FIVE,"Five Below, Inc.",Nasdaq,Consumer Services,Department/Specialty Retail Stores,,,,,9,0,1,2020-09-01,0.14,0.53,+278.57,2020-12-02
1157,FLXN,"Flexion Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,3,0,0,2020-07-14,-0.65,-0.76,-16.92,
1158,FFIC,Flushing Financial Corporation,Nasdaq,Finance,Major Banks,0.84,1599696000,,,0,0,0,2020-07-20,0.24,0.36,+50,2020-10-27
1159,FNCB,FNCB Bancorp Inc.,Nasdaq,Finance,Major Banks,0.22,1598832000,,,0,0,0,2020-07-20,-,-,-,
1160,FONR,Fonar Corporation,Nasdaq,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,921715200,,,0,0,0,2020-09-15,-,-,-,2020-11-10
